Date,Close
30-12-2005,1132.83
02-01-2006,1145.36
03-01-2006,1166.29
04-01-2006,1171.06
05-01-2006,1166.38
06-01-2006,1170.94
09-01-2006,1169.3
10-01-2006,1150.94
12-01-2006,1138.81
13-01-2006,1142.66
16-01-2006,1135.79
17-01-2006,1171.16
18-01-2006,1144.22
19-01-2006,1156.84
20-01-2006,1167.37
23-01-2006,1163.2
24-01-2006,1153.3
25-01-2006,1155.35
27-01-2006,1164.08
30-01-2006,1162.04
31-01-2006,1162.93
01-02-2006,1149.8
02-02-2006,1145.68
03-02-2006,1132.01
06-02-2006,1157.41
07-02-2006,1153.67
08-02-2006,1152
10-02-2006,1157.28
13-02-2006,1158.44
14-02-2006,1154.91
15-02-2006,1142.94
16-02-2006,1145.8
17-02-2006,1131.09
20-02-2006,1142.22
21-02-2006,1143.21
22-02-2006,1153.42
23-02-2006,1155.9
24-02-2006,1155.44
27-02-2006,1154.92
28-02-2006,1142.34
01-03-2006,1139.54
02-03-2006,1148.45
03-03-2006,1152.35
06-03-2006,1172.24
07-03-2006,1169.96
08-03-2006,1150.98
09-03-2006,1157.95
10-03-2006,1165.76
13-03-2006,1176.48
14-03-2006,1184.5
16-03-2006,1208.89
17-03-2006,1217.79
20-03-2006,1222.28
21-03-2006,1225.5
22-03-2006,1219.44
23-03-2006,1226.06
24-03-2006,1232.45
27-03-2006,1249.07
28-03-2006,1249.04
29-03-2006,1252.29
30-03-2006,1267.12
31-03-2006,1266.5
03-04-2006,1301.83
04-04-2006,1315.34
05-04-2006,1313.76
07-04-2006,1296.88
10-04-2006,1303.66
12-04-2006,1294.81
13-04-2006,1301.62
17-04-2006,1312.91
18-04-2006,1357.95
19-04-2006,1393.47
20-04-2006,1458
21-04-2006,1441.68
24-04-2006,1455.28
25-04-2006,1428.02
26-04-2006,1471.46
27-04-2006,1461.72
28-04-2006,1474.18
02-05-2006,1504.77
03-05-2006,1513.97
04-05-2006,1555.08
05-05-2006,1584.61
08-05-2006,1633.85
09-05-2006,1646.78
10-05-2006,1678.53
11-05-2006,1611.05
12-05-2006,1559.51
15-05-2006,1491.9
16-05-2006,1501.44
17-05-2006,1568.03
18-05-2006,1456.2
19-05-2006,1407.36
22-05-2006,1329.53
23-05-2006,1382.22
24-05-2006,1337.48
25-05-2006,1355.16
26-05-2006,1364.01
29-05-2006,1365.18
30-05-2006,1359.71
31-05-2006,1331.91
01-06-2006,1287.7
02-06-2006,1329.16
05-06-2006,1287.49
06-06-2006,1247.83
07-06-2006,1203.65
08-06-2006,1119.09
09-06-2006,1213.93
12-06-2006,1186.41
13-06-2006,1140.67
14-06-2006,1145.89
15-06-2006,1202.3
16-06-2006,1230.16
19-06-2006,1244.9
20-06-2006,1238.78
21-06-2006,1278.28
22-06-2006,1299.89
23-06-2006,1338.22
26-06-2006,1299.08
27-06-2006,1303.91
28-06-2006,1311.71
29-06-2006,1321.76
30-06-2006,1378.91
03-07-2006,1391.28
04-07-2006,1387.42
05-07-2006,1411.39
06-07-2006,1398.21
07-07-2006,1344.62
10-07-2006,1366.69
11-07-2006,1367.44
12-07-2006,1406.8
